url,status,title,meta_description,readability_title,n_links,n_images,n_tables,n_jsonld,n_emails,n_phones
https://moncoinsante.com/mcs/en/3-medicines,200,,,,,,,,,
https://moncoinsante.com/mcs/en/my-account,200,,,,,,,,,
https://moncoinsante.com/mcs/en/302-featured,200,,,,,,,,,
https://moncoinsante.com/mcs/en/new-products,200,,,,,,,,,
https://moncoinsante.com/mcs/en/,200,,,,,,,,,
https://moncoinsante.com/mcs/fr/3-medicaments,200,,,,,,,,,
https://moncoinsante.com/mcs/en/413-candles,200,,,,,,,,,
https://moncoinsante.com/mcs/fr/promotions,200,,,,,,,,,
https://moncoinsante.com/mcs/en/414-box,200,,,,,,,,,
https://moncoinsante.com/mcs/en/381-gift-ideas,200,,,,,,,,,
https://moncoinsante.com/mcs/en/415-baby-and-children,200,,,,,,,,,
https://moncoinsante.com/mcs/en/7-cardiovascular-prevention,200,,,,,,,,,
https://moncoinsante.com/mcs/en/6-heavy-legs,200,,,,,,,,,
https://moncoinsante.com/mcs/en/5-hemorrhoids,200,,,,,,,,,
https://moncoinsante.com/mcs/en/4-blood-circulation,200,,,,,,,,,
https://moncoinsante.com/mcs/en/8-dermatology,200,,,,,,,,,
https://moncoinsante.com/mcs/en/10-pest-control,200,,,,,,,,,
https://moncoinsante.com/mcs/en/9-anti-acne,200,,,,,,,,,
https://moncoinsante.com/mcs/en/12-burns-and-sunburns,200,,,,,,,,,
https://moncoinsante.com/mcs/en/11-antiseptic,200,,,,,,,,,
https://moncoinsante.com/mcs/en/13-hair-and-nails,200,,,,,,,,,
https://moncoinsante.com/mcs/en/14-herpes-and-cold-sores,200,,,,,,,,,
https://moncoinsante.com/mcs/en/15-skin-irritation-and-dryness,200,,,,,,,,,
https://moncoinsante.com/mcs/en/17-sting-and-itching,200,,,,,,,,,
https://moncoinsante.com/mcs/en/16-mycosis,200,,,,,,,,,
https://moncoinsante.com/mcs/en/18-warts-and-corns,200,,,,,,,,,
https://moncoinsante.com/mcs/en/21-pain-and-fever,200,,,,,,,,,
https://moncoinsante.com/mcs/en/22-aspirin,200,,,,,,,,,
https://moncoinsante.com/mcs/en/19-wounds-and-healing,200,,,,,,,,,
https://moncoinsante.com/mcs/en/20-various-medications,200,,,,,,,,,
https://moncoinsante.com/mcs/en/23-knocks-bumps,200,,,,,,,,,
https://moncoinsante.com/mcs/en/24-ibuprofen,200,,,,,,,,,
https://moncoinsante.com/mcs/en/25-muscles-joints,200,,,,,,,,,
https://moncoinsante.com/mcs/en/27-form-and-vitality,200,,,,,,,,,
https://moncoinsante.com/mcs/en/26-paracetamol,200,,,,,,,,,
https://moncoinsante.com/mcs/en/28-deficiency,200,,,,,,,,,
https://moncoinsante.com/mcs/en/32-bones-skeleton,200,,,,,,,,,
https://moncoinsante.com/mcs/en/30-memory,200,,,,,,,,,
https://moncoinsante.com/mcs/en/29-energizers-fatigue,200,,,,,,,,,
https://moncoinsante.com/mcs/en/31-trace-elements,200,,,,,,,,,
https://moncoinsante.com/mcs/en/33-stress-sleep-disorders,200,,,,,,,,,
https://moncoinsante.com/mcs/en/37-yeast-infection,200,,,,,,,,,
https://moncoinsante.com/mcs/en/443-cicatrisant-,200,,,,,,,,,
https://moncoinsante.com/mcs/en/34-mood-disorder,200,,,,,,,,,
https://moncoinsante.com/mcs/en/35-gynecology,200,,,,,,,,,
https://moncoinsante.com/mcs/en/38-homeopathy,200,,,,,,,,,
https://moncoinsante.com/mcs/en/383-a-b,200,,,,,,,,,
https://moncoinsante.com/mcs/en/390-c-d,200,,,,,,,,,
https://moncoinsante.com/mcs/en/384-e-f-g-h,200,,,,,,,,,
https://moncoinsante.com/mcs/en/39-tubes-and-doses,200,,,,,,,,,
https://moncoinsante.com/mcs/en/385-i-j-k-l,200,,,,,,,,,
https://moncoinsante.com/mcs/en/387-q-r-s-t,200,,,,,,,,,
https://moncoinsante.com/mcs/en/386-m-n-o-p,200,,,,,,,,,
https://moncoinsante.com/mcs/en/389-y-z,200,,,,,,,,,
https://moncoinsante.com/mcs/en/388-u-v-w-x,200,,,,,,,,,
https://moncoinsante.com/mcs/en/40-drops-and-mother-tincture,200,,,,,,,,,
https://moncoinsante.com/mcs/en/41-ointments-and-suppositories,200,,,,,,,,,
https://moncoinsante.com/mcs/en/42-asthma,200,,,,,,,,,
https://moncoinsante.com/mcs/en/43-blues-blows,200,,,,,,,,,
https://moncoinsante.com/mcs/en/307-bulbs,200,,,,,,,,,
https://moncoinsante.com/mcs/en/44-digestive-comfort,200,,,,,,,,,
https://moncoinsante.com/mcs/en/47-dentition,200,,,,,,,,,
https://moncoinsante.com/mcs/en/48-ophthalmology,200,,,,,,,,,
https://moncoinsante.com/mcs/en/46-skin-irritation,200,,,,,,,,,
https://moncoinsante.com/mcs/en/45-muscle-aches,200,,,,,,,,,
https://moncoinsante.com/mcs/en/49-travel-sickness,200,,,,,,,,,
https://moncoinsante.com/mcs/en/51-migraine,200,,,,,,,,,
https://moncoinsante.com/mcs/en/53-stress-sleep,200,,,,,,,,,
https://moncoinsante.com/mcs/en/50-sore-throat,200,,,,,,,,,
https://moncoinsante.com/mcs/en/52-colds-coughs-and-flu-symptoms,200,,,,,,,,,
https://moncoinsante.com/mcs/en/54-various,200,,,,,,,,,
https://moncoinsante.com/mcs/en/55-slimming-and-water-retention,200,,,,,,,,,
https://moncoinsante.com/mcs/en/437-urinary-comfort-,200,,,,,,,,,
https://moncoinsante.com/mcs/en/57-allergies,200,,,,,,,,,
https://moncoinsante.com/mcs/en/56-ophthalmology-and-hearing,200,,,,,,,,,
https://moncoinsante.com/mcs/en/58-eye-antiseptic,200,,,,,,,,,
https://moncoinsante.com/mcs/en/60-eyes-irritation,200,,,,,,,,,
https://moncoinsante.com/mcs/en/61-ophthalmic-washes,200,,,,,,,,,
https://moncoinsante.com/mcs/en/59-ocular-scarring,200,,,,,,,,,
https://moncoinsante.com/mcs/en/62-dry-eyes,200,,,,,,,,,
https://moncoinsante.com/mcs/en/63-vision-disturbances,200,,,,,,,,,
https://moncoinsante.com/mcs/en/66-sore-throat,200,,,,,,,,,
https://moncoinsante.com/mcs/en/64-hearing,200,,,,,,,,,
https://moncoinsante.com/mcs/en/65-cold-throat-and-cough,200,,,,,,,,,
https://moncoinsante.com/mcs/en/67-cold-and-flu,200,,,,,,,,,
https://moncoinsante.com/mcs/en/68-fatty-cough,200,,,,,,,,,
https://moncoinsante.com/mcs/en/71-sinusitis,200,,,,,,,,,
https://moncoinsante.com/mcs/en/72-oral-health,200,,,,,,,,,
https://moncoinsante.com/mcs/en/69-dry-cough,200,,,,,,,,,
https://moncoinsante.com/mcs/en/70-allergic-rhinitis,200,,,,,,,,,
https://moncoinsante.com/mcs/en/73-prevention-of-cavities,200,,,,,,,,,
